filepath_original,filepath_processed,split,class,source_dataset
data/raw/train/normal/00000054_005.png,data/processed/train/normal/00000054_005.png,train,normal,unknown
data/raw/train/normal/00002024_000.png,data/processed/train/normal/00002024_000.png,train,normal,unknown
data/raw/train/normal/00000872_000.png,data/processed/train/normal/00000872_000.png,train,normal,unknown
data/raw/train/normal/00001895_000.png,data/processed/train/normal/00001895_000.png,train,normal,unknown
data/raw/train/normal/00001847_001.png,data/processed/train/normal/00001847_001.png,train,normal,unknown
data/raw/train/normal/00000869_000.png,data/processed/train/normal/00000869_000.png,train,normal,unknown
data/raw/train/normal/00000915_006.png,data/processed/train/normal/00000915_006.png,train,normal,unknown
data/raw/train/normal/00000319_000.png,data/processed/train/normal/00000319_000.png,train,normal,unknown
data/raw/train/normal/00000764_002.png,data/processed/train/normal/00000764_002.png,train,normal,unknown
data/raw/train/normal/00001059_005.png,data/processed/train/normal/00001059_005.png,train,normal,unknown
data/raw/train/normal/00000255_000.png,data/processed/train/normal/00000255_000.png,train,normal,unknown
data/raw/train/normal/00000652_024.png,data/processed/train/normal/00000652_024.png,train,normal,unknown
data/raw/train/normal/00000412_002.png,data/processed/train/normal/00000412_002.png,train,normal,unknown
data/raw/train/normal/00001222_000.png,data/processed/train/normal/00001222_000.png,train,normal,unknown
data/raw/train/normal/00002219_010.png,data/processed/train/normal/00002219_010.png,train,normal,unknown
data/raw/train/normal/00001433_001.png,data/processed/train/normal/00001433_001.png,train,normal,unknown
data/raw/train/normal/00002034_000.png,data/processed/train/normal/00002034_000.png,train,normal,unknown
data/raw/train/normal/00000174_000.png,data/processed/train/normal/00000174_000.png,train,normal,unknown
data/raw/train/normal/00001157_003.png,data/processed/train/normal/00001157_003.png,train,normal,unknown
data/raw/train/normal/00001304_002.png,data/processed/train/normal/00001304_002.png,train,normal,unknown
data/raw/train/normal/00002168_000.png,data/processed/train/normal/00002168_000.png,train,normal,unknown
data/raw/train/normal/00001105_000.png,data/processed/train/normal/00001105_000.png,train,normal,unknown
data/raw/train/normal/00000047_000.png,data/processed/train/normal/00000047_000.png,train,normal,unknown
data/raw/train/normal/00000054_002.png,data/processed/train/normal/00000054_002.png,train,normal,unknown
data/raw/train/normal/00000625_001.png,data/processed/train/normal/00000625_001.png,train,normal,unknown
data/raw/train/normal/00001995_003.png,data/processed/train/normal/00001995_003.png,train,normal,unknown
data/raw/train/normal/00001650_010.png,data/processed/train/normal/00001650_010.png,train,normal,unknown
data/raw/train/normal/00000650_000.png,data/processed/train/normal/00000650_000.png,train,normal,unknown
data/raw/train/normal/00000323_000.png,data/processed/train/normal/00000323_000.png,train,normal,unknown
data/raw/train/normal/00002016_002.png,data/processed/train/normal/00002016_002.png,train,normal,unknown
data/raw/train/normal/00001301_018.png,data/processed/train/normal/00001301_018.png,train,normal,unknown
data/raw/train/normal/00001992_003.png,data/processed/train/normal/00001992_003.png,train,normal,unknown
data/raw/train/normal/00001931_001.png,data/processed/train/normal/00001931_001.png,train,normal,unknown
data/raw/train/normal/00001090_000.png,data/processed/train/normal/00001090_000.png,train,normal,unknown
data/raw/train/normal/00000761_008.png,data/processed/train/normal/00000761_008.png,train,normal,unknown
data/raw/train/normal/00001165_001.png,data/processed/train/normal/00001165_001.png,train,normal,unknown
data/raw/train/normal/00001077_001.png,data/processed/train/normal/00001077_001.png,train,normal,unknown
data/raw/train/normal/00001043_000.png,data/processed/train/normal/00001043_000.png,train,normal,unknown
data/raw/train/normal/00001421_000.png,data/processed/train/normal/00001421_000.png,train,normal,unknown
data/raw/train/normal/00000859_000.png,data/processed/train/normal/00000859_000.png,train,normal,unknown
data/raw/train/normal/00000872_001.png,data/processed/train/normal/00000872_001.png,train,normal,unknown
data/raw/train/normal/00001640_000.png,data/processed/train/normal/00001640_000.png,train,normal,unknown
data/raw/train/normal/00001848_001.png,data/processed/train/normal/00001848_001.png,train,normal,unknown
data/raw/train/normal/00002310_000.png,data/processed/train/normal/00002310_000.png,train,normal,unknown
data/raw/train/normal/00001581_001.png,data/processed/train/normal/00001581_001.png,train,normal,unknown
data/raw/train/normal/00002085_000.png,data/processed/train/normal/00002085_000.png,train,normal,unknown
data/raw/train/normal/00001155_000.png,data/processed/train/normal/00001155_000.png,train,normal,unknown
data/raw/train/normal/00001378_004.png,data/processed/train/normal/00001378_004.png,train,normal,unknown
data/raw/train/normal/00001770_002.png,data/processed/train/normal/00001770_002.png,train,normal,unknown
data/raw/train/normal/00002118_003.png,data/processed/train/normal/00002118_003.png,train,normal,unknown
data/raw/train/normal/00000271_001.png,data/processed/train/normal/00000271_001.png,train,normal,unknown
data/raw/train/normal/00000392_000.png,data/processed/train/normal/00000392_000.png,train,normal,unknown
data/raw/train/normal/00000554_001.png,data/processed/train/normal/00000554_001.png,train,normal,unknown
data/raw/train/normal/00002274_005.png,data/processed/train/normal/00002274_005.png,train,normal,unknown
data/raw/train/normal/00000558_000.png,data/processed/train/normal/00000558_000.png,train,normal,unknown
data/raw/train/normal/00000772_007.png,data/processed/train/normal/00000772_007.png,train,normal,unknown
data/raw/train/normal/00000055_000.png,data/processed/train/normal/00000055_000.png,train,normal,unknown
data/raw/train/normal/00000459_007.png,data/processed/train/normal/00000459_007.png,train,normal,unknown
data/raw/train/normal/00001206_006.png,data/processed/train/normal/00001206_006.png,train,normal,unknown
data/raw/train/normal/00000633_001.png,data/processed/train/normal/00000633_001.png,train,normal,unknown
data/raw/train/normal/00000815_001.png,data/processed/train/normal/00000815_001.png,train,normal,unknown
data/raw/train/normal/00001401_002.png,data/processed/train/normal/00001401_002.png,train,normal,unknown
data/raw/train/normal/00000872_002.png,data/processed/train/normal/00000872_002.png,train,normal,unknown
data/raw/train/normal/00002070_003.png,data/processed/train/normal/00002070_003.png,train,normal,unknown
data/raw/train/normal/00001634_001.png,data/processed/train/normal/00001634_001.png,train,normal,unknown
data/raw/train/normal/00001078_002.png,data/processed/train/normal/00001078_002.png,train,normal,unknown
data/raw/train/normal/00002048_010.png,data/processed/train/normal/00002048_010.png,train,normal,unknown
data/raw/train/normal/00000820_021.png,data/processed/train/normal/00000820_021.png,train,normal,unknown
data/raw/train/normal/00001430_000.png,data/processed/train/normal/00001430_000.png,train,normal,unknown
data/raw/train/normal/00001464_001.png,data/processed/train/normal/00001464_001.png,train,normal,unknown
data/raw/train/normal/00002003_007.png,data/processed/train/normal/00002003_007.png,train,normal,unknown
data/raw/train/normal/00000271_003.png,data/processed/train/normal/00000271_003.png,train,normal,unknown
data/raw/train/normal/00001029_017.png,data/processed/train/normal/00001029_017.png,train,normal,unknown
data/raw/train/normal/00000188_000.png,data/processed/train/normal/00000188_000.png,train,normal,unknown
data/raw/train/normal/00001619_004.png,data/processed/train/normal/00001619_004.png,train,normal,unknown
data/raw/train/normal/00000541_001.png,data/processed/train/normal/00000541_001.png,train,normal,unknown
data/raw/train/normal/00000787_004.png,data/processed/train/normal/00000787_004.png,train,normal,unknown
data/raw/train/normal/00000359_005.png,data/processed/train/normal/00000359_005.png,train,normal,unknown
data/raw/train/normal/00001255_000.png,data/processed/train/normal/00001255_000.png,train,normal,unknown
data/raw/train/normal/00002007_001.png,data/processed/train/normal/00002007_001.png,train,normal,unknown
data/raw/train/normal/00001449_002.png,data/processed/train/normal/00001449_002.png,train,normal,unknown
data/raw/train/normal/00000694_003.png,data/processed/train/normal/00000694_003.png,train,normal,unknown
data/raw/train/normal/00000727_005.png,data/processed/train/normal/00000727_005.png,train,normal,unknown
data/raw/train/normal/00000582_000.png,data/processed/train/normal/00000582_000.png,train,normal,unknown
data/raw/train/normal/00000689_000.png,data/processed/train/normal/00000689_000.png,train,normal,unknown
data/raw/train/normal/00002255_000.png,data/processed/train/normal/00002255_000.png,train,normal,unknown
data/raw/train/normal/00000876_000.png,data/processed/train/normal/00000876_000.png,train,normal,unknown
data/raw/train/normal/00001752_000.png,data/processed/train/normal/00001752_000.png,train,normal,unknown
data/raw/train/normal/00001449_000.png,data/processed/train/normal/00001449_000.png,train,normal,unknown
data/raw/train/normal/00001104_012.png,data/processed/train/normal/00001104_012.png,train,normal,unknown
data/raw/train/normal/00000652_005.png,data/processed/train/normal/00000652_005.png,train,normal,unknown
data/raw/train/normal/00000588_002.png,data/processed/train/normal/00000588_002.png,train,normal,unknown
data/raw/train/normal/00000742_004.png,data/processed/train/normal/00000742_004.png,train,normal,unknown
data/raw/train/normal/00000490_002.png,data/processed/train/normal/00000490_002.png,train,normal,unknown
data/raw/train/normal/00000416_000.png,data/processed/train/normal/00000416_000.png,train,normal,unknown
data/raw/train/normal/00000278_005.png,data/processed/train/normal/00000278_005.png,train,normal,unknown
data/raw/train/normal/00000466_003.png,data/processed/train/normal/00000466_003.png,train,normal,unknown
data/raw/train/normal/00000498_000.png,data/processed/train/normal/00000498_000.png,train,normal,unknown
data/raw/train/normal/00002227_000.png,data/processed/train/normal/00002227_000.png,train,normal,unknown
data/raw/train/normal/00002246_000.png,data/processed/train/normal/00002246_000.png,train,normal,unknown
data/raw/train/normal/00000907_001.png,data/processed/train/normal/00000907_001.png,train,normal,unknown
data/raw/train/normal/00001423_001.png,data/processed/train/normal/00001423_001.png,train,normal,unknown
data/raw/train/normal/00001799_001.png,data/processed/train/normal/00001799_001.png,train,normal,unknown
data/raw/train/normal/00001887_001.png,data/processed/train/normal/00001887_001.png,train,normal,unknown
data/raw/train/normal/00002117_011.png,data/processed/train/normal/00002117_011.png,train,normal,unknown
data/raw/train/normal/00002003_009.png,data/processed/train/normal/00002003_009.png,train,normal,unknown
data/raw/train/normal/00000465_001.png,data/processed/train/normal/00000465_001.png,train,normal,unknown
data/raw/train/normal/00002195_002.png,data/processed/train/normal/00002195_002.png,train,normal,unknown
data/raw/train/normal/00000239_005.png,data/processed/train/normal/00000239_005.png,train,normal,unknown
data/raw/train/normal/00000700_001.png,data/processed/train/normal/00000700_001.png,train,normal,unknown
data/raw/train/normal/00001379_000.png,data/processed/train/normal/00001379_000.png,train,normal,unknown
data/raw/train/normal/00002339_006.png,data/processed/train/normal/00002339_006.png,train,normal,unknown
data/raw/train/normal/00000901_005.png,data/processed/train/normal/00000901_005.png,train,normal,unknown
data/raw/train/normal/00001682_001.png,data/processed/train/normal/00001682_001.png,train,normal,unknown
data/raw/train/normal/00001649_001.png,data/processed/train/normal/00001649_001.png,train,normal,unknown
data/raw/train/normal/00001027_000.png,data/processed/train/normal/00001027_000.png,train,normal,unknown
data/raw/train/normal/00001538_000.png,data/processed/train/normal/00001538_000.png,train,normal,unknown
data/raw/train/normal/00001793_000.png,data/processed/train/normal/00001793_000.png,train,normal,unknown
data/raw/train/normal/00001761_001.png,data/processed/train/normal/00001761_001.png,train,normal,unknown
